1,2,3,4,5,6,Content
t,,,,,,"[Claim]Holding a national referendum to enact the Constitution of Japan
[主張]日本国憲法を制定するための国民投票の実施"
t,,,,,,"理由：国家の主権は、独裁者にあるのか、国民にあるのかのどちらかである。
国民が主権を持つならば、国民は、国家の重要事項を国民投票により決めるべきだ。

"
t,,,,,,"理由：日本国憲法は、帝国憲法（独裁者による統治を定めている）にもとづき、独裁者が定めた憲法であるので、
国民主権を宣言する日本国憲法としての正当性がない。
国家の主権は、国民にあるので、国民自身が日本国憲法を制定するのであり、独裁者の関与は一切不要である。"
t,,,,,,"理由：日本国憲法は、「われら」の主権の宣言と決意を示す内容である。
「われら」（日本国民）の意思を国民投票で確認しないで、勝手に、独裁者が日本憲法を定めるのは間違いだ。"
t,,,,,,"理由：日本国憲法の第96条では、憲法の改正には、国民投票（選挙の際行なわれる投票を含む）で、過半数の賛成を必要とするとある。
これは、日本国憲法は、国民投票により、制定されたことを前提としている。
つまり、国民投票で決まった憲法を国会議員が覆すことができないことを示している。"
t,,,,,,"問題点：日本国民が誰一人として、国民投票をしたことがない。
「われら」の意思で決めてもいない憲法に我々が従う理由はないことになる。
日本国憲法の正当性は、現存する「われら」の承認に基づく。
現存する「われら」が、日本国憲法を承認しないのは、「われら」の怠慢である。
先祖が承認したとしても、先祖の意思は、いまの我々の意思ではない。
今の「われら」が承認したとしても、子孫の時代には、子孫の承認が必要である。
つまり、憲法は、有効期限がある。有効期限を延長するためには、あらたな、承認が必要である。
憲法の有効期限を３０年と定めることを提案したい。(主張外）"
,c,,,,,賛成意見：日本国憲法の正当性を保持するためには、国民投票が必要である。
,p,,,,,反対意見：
